names,files,condition
GSM3773108,rnaseq/quant/GSM3773108_quant/quant.sf,ns
GSM3773109,rnaseq/quant/GSM3773109_quant/quant.sf,ns
GSM3773111,rnaseq/quant/GSM3773111_quant/quant.sf,ns
GSM3773112,rnaseq/quant/GSM3773112_quant/quant.sf,ns
GSM3773114,rnaseq/quant/GSM3773114_quant/quant.sf,ns
GSM3773116,rnaseq/quant/GSM3773116_quant/quant.sf,ns
GSM3773117,rnaseq/quant/GSM3773117_quant/quant.sf,cs
GSM3773119,rnaseq/quant/GSM3773119_quant/quant.sf,cs
GSM3773121,rnaseq/quant/GSM3773121_quant/quant.sf,cs
GSM3773122,rnaseq/quant/GSM3773122_quant/quant.sf,cs
GSM3773124,rnaseq/quant/GSM3773124_quant/quant.sf,cs
GSM3773125,rnaseq/quant/GSM3773125_quant/quant.sf,cs
